City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,vila franca do campo,37.72,-25.43,75.2,57,75,10.29,PT,1595255937
207,umea,63.83,20.26,68.0,77,75,12.75,SE,1595255937
208,nola,3.53,16.04,75.47,90,100,2.35,CF,1595255938
209,ostrovnoy,68.05,39.51,74.17,53,51,4.52,RU,1595255938
210,grand gaube,-20.01,57.66,71.01,56,47,5.99,MU,1595255938
211,galle,6.04,80.22,79.74,85,97,10.04,LK,1595255938
212,rundu,-17.93,19.77,62.6,14,0,11.41,NA,1595255938
213,aimores,-19.5,-41.06,83.8,39,0,4.81,BR,1595255938
214,upernavik,72.79,-56.15,51.1,47,19,6.4,GL,1595255938
215,dehu,18.72,73.77,76.78,84,100,6.13,IN,1595255939
216,hasaki,35.73,140.83,70.0,94,75,5.82,JP,1595255939
217,balabac,7.99,117.06,82.87,78,96,8.97,PH,1595255939
218,dali,25.7,100.18,63.23,87,100,4.63,CN,1595255939
219,souillac,-20.52,57.52,71.6,60,75,11.41,MU,1595255939
220,ipixuna,-1.76,-48.8,86.0,66,40,9.17,BR,1595255939
221,saint george,32.38,-64.68,82.4,69,20,6.93,BM,1595255940
222,laguna,-28.48,-48.78,74.32,61,0,2.98,BR,1595255940
223,kaitangata,-46.28,169.85,48.99,66,100,4.0,NZ,1595255940
224,affoltern,47.27,8.47,84.0,32,57,6.93,CH,1595255940
225,saint-augustin,51.23,-58.65,67.1,69,95,17.72,CA,1595255940
226,totma,59.97,42.76,64.27,77,100,3.49,RU,1595255941
227,megion,61.03,76.11,62.6,67,76,6.71,RU,1595255941
228,dingle,52.14,-10.27,66.2,55,40,4.7,IE,1595255941
229,carnarvon,-30.97,22.13,64.71,23,0,10.49,ZA,1595255941
230,dedza,-14.38,34.33,60.21,42,0,5.08,MW,1595255941
231,kirakira,-10.45,161.92,75.87,84,20,8.19,SB,1595255942
232,nanortalik,60.14,-45.24,50.95,65,49,4.52,GL,1595255942
233,toyooka,35.53,134.83,76.95,83,99,3.44,JP,1595255942
234,zuwarah,32.93,12.08,80.82,63,0,14.85,LY,1595255942
235,sovetskaya gavan,48.97,140.29,58.42,96,100,6.71,RU,1595255942
236,arraial do cabo,-22.97,-42.03,78.8,61,0,21.92,BR,1595255942
237,sola,-13.88,167.55,76.6,77,93,15.32,VU,1595255942
238,san vicente,15.3,120.65,78.8,88,75,4.7,PH,1595255943
240,dukat,62.55,155.55,47.82,79,0,3.13,RU,1595255943
241,rawson,-43.3,-65.1,46.65,79,100,16.71,AR,1595255861
242,kavieng,-2.57,150.8,82.4,75,57,6.93,PG,1595255943
